title,authors,number_of_pages,publisher,publication_date,price_in_euros,discount_in_euros,rating,number_of_votes_goodreads,number_of_votes_one_star,number_of_votes_two_stars,number_of_votes_three_stars,number_of_votes_four_stars,number_of_votes_five_stars,bestsellers_rank,isbn13,language,category
German Trucks and Cars in WWII Vol VII: VW At War Book 2 Kubelwagen/Schwimmwagen,Bernd Wiersch,48,Schiffer Publishing Ltd,2004-09-10,14.40,1.60,3.33,3,0,0,2,1,0,1261691,9780887404016,English,"History, Archaeology"
"The Gesta Normannorum Ducum of William of Jumieges, Orderic Vitalis, and Robert of Torigni: Volume II: Books V-VIII",Elisabeth M. C. Van Houts,356,Oxford University Press,1995-07-13,187.53,59.97,3.67,6,0,0,3,2,1,2371442,9780198205203,English,"History, Archaeology"
"Inventing the Way of the Samurai : Nationalism, Internationalism, and Bushido in Modern Japan",Oleg Benesch,304,Oxford University Press,2016-06-01,41.18,13.32,4.33,33,0,2,3,10,18,832434,9780198754251,English,"History, Archaeology"
Bindi Baby Animals (Hindi) : A Beginner Language Book for Hindi Children,"Aruna K Hatti, Madhu Rye, Kate Armstrong",46,Gnaana Publishing,2015-03-16,20.87,8.93,5,1,0,0,0,0,1,568548,9781943018024,Hindi,"History, Archaeology"
Ruling Peacefully : Cardinal Ercole Gonzaga and Patrician Reform in Sixteenth-century Italy,Paul V. Murphy,336,The Catholic University of America Press,2007-09-15,87.78,7.22,5,1,0,0,0,0,1,1532875,9780813214788,English,"History, Archaeology"
"I Could Never be So Lucky Again: Autobiography of James H. ""jimmy"" Doolittle",Carroll V. Glines,640,Schiffer Publishing Ltd,1997-01-06,36.37,0.63,4.36,1065,9,15,133,335,573,1542412,9780887407376,English,"History, Archaeology"
Andrew Jackson,Robert V. Remini,212,HarperCollins Publishers Inc,2014-11-12,14.83,4.77,3.73,384,4,21,123,163,73,1404627,9780060801328,English,"History, Archaeology"
Industrial Strength Bluegrass : Southwestern Ohio's Musical Legacy,"Neil V. Rosenberg, Fred Bartenstein, Curtis W. Ellison, Jon Hartley Fox, Rick Good, Lily Isaacs, Ben Krakauer, Mac McDivitt",272,University of Illinois Press,2021-01-25,30.36,1.64,4.31,16,0,0,2,7,7,1514208,9780252085604,English,"History, Archaeology"
PTSD : A Short History,Allan V. Horwitz,256,Johns Hopkins University Press,2018-10-29,25.65,12.35,3.63,19,0,0,9,8,2,1448588,9781421426396,English,"History, Archaeology"
English Electric Canberra: The History and Development of a Classic Jet,Bruce Barrymore Halpenny,208,Pen & Sword Books Ltd,2014-04-19,23.44,0.06,3.33,3,0,0,2,1,0,822258,9781783461905,English,"History, Archaeology"
The Battle of New Orleans : Andrew Jackson and America's First Military Victory,Robert V. Remini,256,Penguin Random House Australia,2001-05-01,15.20,1.80,3.83,630,5,29,174,282,140,1513259,9780141001791,English,"History, Archaeology"
"Great Issues in American History, Vol. II : From the Revolution to the Civil War, 1765-1865",Richard Hofstadter,448,Random House USA Inc,1969-12-12,15.62,0.38,3.9,51,1,3,12,19,16,1321199,9780394705415,English,"History, Archaeology"
Scottish Family Legends,Scottish Book Trust,240,Luath Press Ltd,2011-06-01,9.80,6.70,5,1,0,0,0,0,1,1485821,9781906817930,English,"History, Archaeology"
Sovereignty at the Paris Peace Conference of 1919,Leonard V. Smith,300,Oxford University Press,2018-05-15,63.62,2.38,4.25,4,0,0,0,3,1,1502861,9780199677177,English,"History, Archaeology"
Sweetgrass Baskets and the Gullah Tradition,Joyce V. Coakley,128,Arcadia Publishing,2006-02-16,19.87,3.63,4.09,23,0,0,6,9,8,1533463,9780738518305,English,"History, Archaeology"
Who Ate Up All the Shinga? : An Autobiographical Novel,"Wan-suh Park, Young-nan Yu, Stephen Epstein",264,Columbia University Press,2022-05-31,18.39,0.11,4,1,0,0,0,1,0,999830,9780231148993,English,"History, Archaeology"
Henry V: pocket GIANTS,A. J. Pollard,128,The History Press Ltd,2016-06-01,7.45,6.55,3.75,8,0,0,3,4,1,1541503,9780752497631,English,"History, Archaeology"
Queen Elizabeth's Book of Oxford,"Sarah Knight, Louise Durning",128,Bodleian Library,2006-11-15,24.47,5.93,4.43,7,0,0,1,2,4,1593678,9781851243150,English,"History, Archaeology"
The Fourth Book of the Chronicle of Fredegar : With its Continuations.,J. M. W-. Hadrill,137,ABC-CLIO,1981-04-29,70.08,4.42,4.27,15,1,1,0,4,9,1410665,9780313227417,English,"History, Archaeology"
The Typewriter Century : A Cultural History of Writing Practices,Martyn Lyons,276,University of Toronto Press,2021-02-02,26.81,0.19,4,3,0,0,0,3,0,873462,9781487525736,English,"History, Archaeology"
Story of the Banned Book : Naguib Mahfouz's Children of the Alley,"Mohamed Shoair, Humphrey Davies",222,American University in Cairo Press,2022-05-03,32.92,2.58,4.2,340,3,7,49,141,140,1470836,9781649030856,English,"History, Archaeology"
Mediaeval Feudalism,Carl Stephenson,126,Cornell University Press,1956-10-15,15.41,3.09,3.71,112,1,4,39,50,18,1010468,9780801490132,English,"History, Archaeology"
Mediaeval Feudalism,Carl Stephenson,126,Cornell University Press,1956-10-15,15.41,3.09,3.71,112,1,4,39,50,18,1010468,9780801490132,English,"History, Archaeology"
"Bismarck : The Man & the Statesman, Vol. 1","Otto Von Bismarck, Otto Bismarck",440,Cosimo Classics,2013-01-01,34.88,0.82,4,16,0,0,6,4,6,588755,9781596051843,English,"History, Archaeology"
The Book of the City of Ladies,"Christine De Pizan, Earl Jeffrey Richards, Natalie Zemon Davis",348,PERSEA BOOKS INC,1998-06-01,41.93,1.57,3.77,3170,50,253,893,1145,829,1432161,9780892553730,English,"History, Archaeology"
"Bismarck : The Man & the Statesman, Vol. 1","Otto Von Bismarck, Otto Bismarck",440,Cosimo Classics,2013-01-01,34.88,0.82,4,16,0,0,6,4,6,588755,9781596051843,English,"History, Archaeology"
"The Tibetan Book of the Dead : Or the After-Death Experiences on the Bardo Plane, according to Lama Kazi Dawa-Samdup's English Rendering","Donald S. Lopez, W. Y. Evans-Wentz",370,Oxford University Press Inc,2000-12-21,58.00,3.00,3.89,5217,211,380,1080,1635,1911,1510804,9780195133110,English,"History, Archaeology"
The Robertson : The Origins of the Clan Robertson and Their Place in History,John Mackay,32,Lang Syne Publishers Ltd,1997-03-31,4.59,0.91,2.5,4,0,2,2,0,0,26114,9781852170820,English,"History, Archaeology"
Desert Boneyard: Retired Aircraft Storage Facilities n the U.S.,Patrick Hoeveler,160,Schiffer Publishing Ltd,2010-10-28,48.54,1.46,4,2,0,0,1,0,1,865711,9780764336621,English,"History, Archaeology"
The Culture of the Book in Tibet,Kurtis Schaeffer,264,Columbia University Press,2014-10-07,29.21,5.29,4.25,4,0,0,0,3,1,2919483,9780231147170,English,"History, Archaeology"
Egyptologists Guide Book For Kids,Speedy Publishing Llc,50,Speedy Publishing LLC,2014-11-24,12.89,4.71,5,1,0,0,0,0,1,1590480,9781635010886,English,"History, Archaeology"
The Little Book of Wicklow,Chris Lawlor,144,The History Press Ltd,2022-07-07,13.74,4.76,3,3,0,0,3,0,0,1427704,9780750998840,English,"History, Archaeology"
The Sailor's Bookshelf : Fifty Books to Know the Sea,James Stavridis,232,Naval Institute Press,2021-11-23,33.16,0.84,4.28,46,0,0,7,19,20,1471227,9781682476987,English,"History, Archaeology"
Perspectives on American Book History : Artifacts and Commentary,"Scott E. Casper, Joanne D. Chaison, Jeffrey D. Groves",480,UNIVERSITY OF MASSACHUSETTS PRESS,2002-05-15,33.26,3.74,3.81,21,0,2,5,9,5,1352036,9781558493179,English,"History, Archaeology"
Industrial Strength Bluegrass : Southwestern Ohio's Musical Legacy,"Neil V. Rosenberg, Fred Bartenstein, Curtis W. Ellison, Jon Hartley Fox, Rick Good, Lily Isaacs, Ben Krakauer, Mac McDivitt",272,University of Illinois Press,2021-01-25,30.36,1.64,4.31,16,0,0,2,7,7,1514208,9780252085604,English,"History, Archaeology"
The Tower of London Puzzle Book,Sinclair McKay,256,Headline Publishing Group,2021-11-23,14.38,5.12,3.22,9,0,1,6,1,1,1570178,9781472270429,English,"History, Archaeology"
"Great Issues in American History, Vol. II : From the Revolution to the Civil War, 1765-1865",Richard Hofstadter,448,Random House USA Inc,1969-12-12,15.62,0.38,3.9,51,1,3,12,19,16,1321199,9780394705415,English,"History, Archaeology"
German Trucks and Cars in WWII Vol VII: VW At War Book 2 Kubelwagen/Schwimmwagen,Bernd Wiersch,48,Schiffer Publishing Ltd,2004-09-10,14.40,1.60,3.33,3,0,0,2,1,0,1261691,9780887404016,English,"History, Archaeology"
"Andrew Jackson : The Course of American Democracy, 1833-1845",Robert V. Remini,672,Johns Hopkins University Press,1998-06-05,39.44,4.36,4.27,152,1,2,17,67,65,1540915,9780801859137,English,"History, Archaeology"
The Athenian Citizen : Democracy in the Athenian Agora,"Mabel Lang, John McK.Camp II",32,American School of Classical Studies at Athens,2005-02-01,5.92,0.08,3.46,13,0,2,6,2,3,814147,9780876616420,English,"History, Archaeology"
The Masque of Africa : Glimpses of African Belief,V. S. Naipaul,256,Random House USA Inc,2011-10-04,15.62,1.38,3.23,576,33,93,222,164,64,1516024,9780307454997,English,"History, Archaeology"
Scottish Family Legends,Scottish Book Trust,240,Luath Press Ltd,2011-06-01,9.80,6.70,5,1,0,0,0,0,1,1485821,9781906817930,English,"History, Archaeology"
"Six Chapters from My Life ""Downunder""","Yang Jiang, Howard Goldblatt, Jonathan Spence",128,University of Washington Press,1988-05-01,17.65,0.85,4.13,163,5,5,25,57,71,1165241,9780295966441,English,"History, Archaeology"
PTSD : A Short History,Allan V. Horwitz,256,Johns Hopkins University Press,2018-10-29,25.65,12.35,3.63,19,0,0,9,8,2,1448588,9781421426396,English,"History, Archaeology"
"Andrew Jackson : The Course of American Democracy, 1833-1845",Robert V. Remini,672,Johns Hopkins University Press,1998-06-05,39.44,4.36,4.27,152,1,2,17,67,65,1540915,9780801859137,English,"History, Archaeology"
The Battle of New Orleans : Andrew Jackson and America's First Military Victory,Robert V. Remini,256,Penguin Random House Australia,2001-05-01,15.20,1.80,3.83,630,5,29,174,282,140,1513259,9780141001791,English,"History, Archaeology"
Sovereignty at the Paris Peace Conference of 1919,Leonard V. Smith,300,Oxford University Press,2018-05-15,63.62,2.38,4.25,4,0,0,0,3,1,1502861,9780199677177,English,"History, Archaeology"
Sisterhood : A heartbreaking mystery of family secrets and lies,V. B. Grey,368,Quercus Publishing,2022-03-17,9.82,1.68,4,2,0,0,0,2,0,1916645,9781529405736,English,"History, Archaeology"
The Great Romantic : Cricket and  the golden age of Neville Cardus - Winner of the William Hill Sports Book of the Year,Duncan Hamilton,400,Hodder & Stoughton,2021-08-03,11.26,2.24,4.22,124,0,3,20,48,53,401614,9781473661851,English,"History, Archaeology"
The Billionaire Raj : SHORTLISTED FOR THE FT & MCKINSEY BUSINESS BOOK OF THE YEAR AWARD 2018,James Crabtree,384,Oneworld Publications,2019-07-22,12.48,0.02,3.85,1858,17,93,492,806,450,505206,9781786075598,English,"History, Archaeology"
"Something's Coming, Something Good : West Side Story and the American Imagination",Misha Berson,296,Hal Leonard Corporation,2011-06-01,19.46,0.74,3.95,40,0,1,7,25,7,1125754,9781557837660,English,"History, Archaeology"
"I Could Never be So Lucky Again: Autobiography of James H. ""jimmy"" Doolittle",Carroll V. Glines,640,Schiffer Publishing Ltd,1997-01-06,36.37,0.63,4.36,1065,9,15,133,335,573,1542412,9780887407376,English,"History, Archaeology"
Ruling Peacefully : Cardinal Ercole Gonzaga and Patrician Reform in Sixteenth-century Italy,Paul V. Murphy,336,The Catholic University of America Press,2007-09-15,87.76,7.24,5,1,0,0,0,0,1,1532875,9780813214788,English,"History, Archaeology"
"A Catalogue of Books Published in America : And for Sale at the Bookstore of John West, No. 75, Cornhill, Boston.",Jr.  John West,38,"Gale, Sabin Americana",2012-02-22,15.51,3.48,5,1,0,0,0,0,1,9781275824133,9781275824133,English,"History, Archaeology"
Books and Libraries in Early England,Helmut Gneuss,328,Taylor & Francis Ltd,1996-12-31,124.47,5.23,4.5,2,0,0,0,1,1,9780860786023,9780860786023,English,"History, Archaeology"
The Ancient Egyptian Books of the Afterlife,"Erik Hornung, David Lorton",216,Cornell University Press,1999-06-08,94.63,22.07,4.11,84,2,1,14,36,31,9780801435157,9780801435157,English,"History, Archaeology"
Juvencus' Four Books of the Gospels : Evangeliorum Libri Quattuor,Scott Mcgill,308,Taylor & Francis Ltd,2017-12-31,104.79,25.71,4,3,0,0,1,1,1,2984938,9780415635837,English,"History, Archaeology"
Contributions to Annuals and Gift Books,"James Hogg, Janette Currie, Gillian Hughes",480,Edinburgh University Press,2006-06-15,96.73,35.77,4,1,0,0,0,1,0,3073009,9780748615278,English,"History, Archaeology"
Forty Books for Forty Years : An Informal History of The Boydell Press,Richard Barber,112,Boydell & Brewer Ltd,2009-12-03,19.80,0.99,5,1,0,0,0,0,1,9781843835547,9781843835547,English,"History, Archaeology"
"Matthew Parker and His Books : Sandars Lectures in Bibliography delivered on 14, 16, and 18 May 1990",RI Page,149,Medieval Institute Publications,1993-07-01,44.76,19.74,5,1,0,0,0,0,1,9781879288201,9781879288201,English,"History, Archaeology"
Books Condemned to be Burnt,James Anson Farrer,96,Alpha Edition,2021-11-22,10.95,3.15,3.29,7,0,1,4,1,1,9789355392930,9789355392930,English,"History, Archaeology"
Juvencus' Four Books of the Gospels : Evangeliorum Libri Quattuor,Scott Mcgill,308,Taylor & Francis Ltd,2017-12-31,104.79,25.71,4,3,0,0,1,1,1,2984938,9780415635837,English,"History, Archaeology"
Books and Libraries in Camp and Battle : The Civil War Experience,David Kaser,141,ABC-CLIO,1984-12-01,66.32,4.78,3.67,6,0,0,3,2,1,9780313244834,9780313244834,English,"History, Archaeology"
Rights of Man (Aziloth Books) : Being An Answer To Mr. Burke's Attack  On The French Revolution,Thomas Paine,194,Aziloth Books,2014-09-10,11.93,0.77,4.02,9976,103,454,2185,3591,3643,3783572,9781909735620,English,"History, Archaeology"
Among Famous Books,John Kelman,336,Nabu Press,2010-07-29,29.15,0.26,1.5,2,1,1,0,0,0,9781176389229,9781176389229,English,"History, Archaeology"
Among Famous Books,John Kelman,192,Alpha Edition,2021-10-08,16.58,0.82,1.5,2,1,1,0,0,0,9789355117908,9789355117908,English,"History, Archaeology"
First Burma Campaign : The First Ever Account of the Japanese Conquest of 1942,Colonel E C V Foucar MC,288,Pen & Sword Books Ltd,2020-11-06,35.14,22.86,4,5,0,0,0,5,0,1113160,9781526783219,English,"History, Archaeology"
Amphoras and the Ancient Wine Trade,Virginia R. Grace,32,American School of Classical Studies at Athens,1979-12-31,4.47,0.03,3.4,5,0,1,2,1,1,800459,9780876616192,English,"History, Archaeology"
Slave Songs Of The United States,"William Francis Allen, etc.",176,Dover Publications Inc.,1995-07-06,11.85,1.15,4.39,33,0,0,5,10,18,864267,9780486285733,English,"History, Archaeology"
The Letters of Marsilio Ficino: v. 3,"Marsilio Ficino, Language Department, School of Economic Science, Clement Salaman",176,Shepheard-Walwyn (Publishers) Ltd,1999-01-01,29.86,3.89,4,5,0,1,1,0,3,1251030,9780856830457,English,"History, Archaeology"
China Watcher : Confessions of a Peking Tom,Richard Baum,336,University of Washington Press,2014-04-01,29.73,0.77,4.03,36,0,1,6,20,9,831541,9780295992532,English,"History, Archaeology"
The History of al-Tabari Vol. 9 : The Last Years of the Prophet: The Formation of the State A.D. 630-632/A.H. 8-11,Ismail K. Poonawala,264,State University of New York Press,1990-09-11,38.12,1.68,3.94,49,3,2,11,12,21,1259852,9780887066924,English,"History, Archaeology"
The Letters of Marsilio Ficino: v. 5,"Marsilio Ficino, Language Department, School of Economic Science, Clement Salaman",224,Shepheard-Walwyn (Publishers) Ltd,1994-01-01,31.25,2.50,5,2,0,0,0,0,2,1328636,9780856831294,English,"History, Archaeology"
Journal of a Trapper,"Osborne Russell, Aubrey L. Haines",241,University of Nebraska Press,1965-10-01,18.55,2.45,3.8,1189,31,87,305,426,340,811725,9780803251663,English,"History, Archaeology"
Books in Chains : And Other Bibliographical Papers,William Blades,284,Nabu Press,2010-01-10,26.87,0.12,3.5,2,0,1,0,0,1,9781141743063,9781141743063,English,"History, Archaeology"
Rosengren's Books : An Oasis for Mind and Spirit,Mary Carolyn Hollers George,160,Wings Press,2015-01-01,16.13,2.97,4.33,3,0,0,0,2,1,9781609403799,9781609403799,English,"History, Archaeology"
Burning Books,Haig Bosmajian,239,McFarland & Co  Inc,2012-08-30,37.43,5.77,3,3,0,1,1,1,0,9780786471560,9780786471560,English,"History, Archaeology"
Lost Books : Reconstructing the Print World of Pre-Industrial Europe,"Flavia Bruni, Andrew Pettegree",526,Brill,2016-04-19,214.53,69.97,5,1,0,0,0,0,1,9789004311817,9789004311817,English,"History, Archaeology"
Mining in Cornwall Vol 2 : The County Explorer,"L J Bullen, J H Trounson",128,The History Press Ltd,2004-01-01,14.02,10.98,4.5,2,0,0,0,1,1,1329251,9780752417080,English,"History, Archaeology"
Bindi Baby Animals (Tamil) : A Beginner Language Book for Tamil Children,"Aruna Hatti, Advisor S Ramesh, Kate Armstrong",46,Gnaana Publishing,2015-03-16,20.95,6.65,4,1,0,0,0,1,0,565928,9781943018048,Tamil,"History, Archaeology"
"The Road to Terror : Stalin and the Self-Destruction of the Bolsheviks, 1932-1939","J. Arch Getty, Oleg V. Naumov, Benjamin Sher",320,Yale University Press,2010-02-02,25.58,1.42,3.94,175,2,7,42,73,51,635648,9780300104073,English,"History, Archaeology"
Saturn V Rocket,"Alan Lawrie, Ed, II Stewart, Mike Jetzer",95,Arcadia Publishing,2016-11-07,22.46,2.04,4,2,0,0,0,2,0,1352305,9781467123877,English,"History, Archaeology"
Hadden's Journal and Orderly Books : A Journal Kept in Canada and Upon Burgoyne's Campaign in 1776 and 1777,James Hadden,700,Applewood Books,2009-02-27,44.21,0.29,4.5,2,0,0,0,1,1,9781429016858,9781429016858,English,"History, Archaeology"
Blank on the Map : Pioneering Exploration in the Shaksgam Valley and Karakoram Mountains,"Eric Shipton, T. G. Longstaff, Jim Perrin",192,Vertebrate Publishing Ltd,2019-04-01,15.48,2.62,4.25,40,0,1,6,15,18,825540,9781912560073,English,"History, Archaeology"
It's Wales: Welsh Quiz Book,Jim Green,96,Y Lolfa,2004-12-31,5.31,3.19,3.33,3,0,1,1,0,1,1314518,9780862437206,English,"History, Archaeology"
Death's Own Door : The Lydmouth Crime Series Book 6,Andrew Taylor,384,Hodder & Stoughton,2002-04-18,10.56,2.34,3.9,299,3,14,69,138,75,500730,9780340696026,English,"History, Archaeology"
